GS - 10: 7.152557373046875E-7, time: 45
GJ - 10: 0.000006735324859619141, time: 44
GS - 20: 0.00102272629737854, time: 106
GJ - 20: 0.01557701826095581, time: 112
GS - 30: 0.02482786774635315, time: 445
GJ - 30: 0.1457749903202057, time: 483
GS - 40: 0.11494249105453491, time: 1403
GJ - 40: 0.4021804928779602, time: 1438
GS - 50: 0.2858247458934784, time: 3742
GJ - 50: 0.7025904655456543, time: 4155
