GS - 5: 0E-16, time: 31
GJ - 5: 0E-16, time: 16
GS - 10: 0.0025952458198085, time: 6884
GJ - 10: 0.0025952458198085, time: 3114
GS - 15: 0.0067911547572482, time: 70357
GJ - 15: 0.0067912756071849, time: 29160
GS - 20: 0.0042827835608038, time: 844545
GJ - 20: 0.0155768363646840, time: 313239
GS - 25: 0.0066926382116186, time: 1854970
GJ - 25: 0.0622042448683948, time: 638482
